text	Trump	Biden	West	HOF
 is the most amazing country on the planet Earth! Let's keep this way! Trump2020 realDonaldTrump	Favor	Neither	Neither	Non-Hateful
Gov Kristi Noem Leaves Event Unharmed After Man Brandishes Weapon coZDAQJeIlHE via BreitbartNews	Neither	Neither	Neither	Non-Hateful
DPWIMM realDonaldTrump Did you see that line of people Bidens line is 4 Karens and a Brian wearing pink puss hats Trump2020	Favor	Against	Neither	Hateful
KamalaHarris JoeBiden You mean like mass super spreader events Systemic racist, you mean like Joe Bidens 1994 crime bill Mmmm I thought you said he was racist a year ago Kamalathe hypocrisy is out of this world	Neither	Against	Neither	Non-Hateful
iammikejv thehill Hes a badass!!! Trump2020 Suckit Winning coijXyDEMER6	Favor	Neither	Neither	Non-Hateful
charlee94626724 YouTube RealDutchsinse GaltsGultch TrumpsArmyFL PatriotMcLaugh kathicolorado trumparms CNC_Dude TrumpsArmy8 trumpsarmy9 frysauce316 Thank you for the shout out! I followed all i wasn't already following MAGA Trump2020 AmericaFirst PatriotsUnite	Favor	Neither	Neither	Non-Hateful
The1OnlyRichie kayleighmcenany I dont know what happened I got there so early-tRump Supporter Omaha Rally 2020 coNnxeOsSGwg	Neutral mentions	Neither	Neither	Non-Hateful
realDonaldTrump Heres Trump in the 70s cou05ol4bNjz	Neutral mentions	Neither	Neither	Non-Hateful
realDonaldTrump POTUS They're not afraid I don't believe they are all that dumb They are going along with the plot to kill the economy It's won't work Trump2020 	Favor	Neither	Neither	Non-Hateful
We got some FIRST TIME PRESIDENTIAL VOTERS UP IN THIS REGION!! First time! First week! Voting by mail! Leggo! BidenHarris2020 FullSpeedAhead co1h3EwbQ1fR	Neither	Favor	Neither	Non-Hateful
you want a good life for your kids and their kids VOTE TRUMP	Favor	Neither	Neither	Non-Hateful
Wow Joe, what an embarrassment LadyGaga performed at JoeBiden's final rally before election day in front of a gaggle of, what100 fans The LittleMonsters were so uninspired by Biden &amp; Kamala they could hardly muster a feeble yay &amp; a polite hand-wave Truly laughable cogtC2YXOIMS	Neither	Against	Neither	Non-Hateful
Joe Biden, the first presidential candidate in more than 25 years to beat an incumbent, told Americans that in order to progress they needed to stop treating opponents as the enemy coJTftBIfQMK	Neither	Neutral mentions	Neither	Non-Hateful
If the American people vote overwhelmingly for Joe Biden and Kamala Harris, we can mute Trump and his enablers from politics forever Debates2020  PresidentialDebate2020	Against	Favor	Neither	Non-Hateful
InTheNoosphere Nothing new If you check Craigslist in areas where there are going to be Trump rallyevents about a week or two ahead you will find ads looking for energetic and enthusiastic 'actors' for $15 an hour It's all just a big reality show for Trump and Co TrumpIsAFraud TrumpVirus	Against	Neither	Neither	Non-Hateful
Trump on the Road to Recovering from Covid-19 infection Showing once again that Hopes and Prayers Don't Work Vote Him Out BidenHarris2020	Against	Favor	Neither	Non-Hateful
Gee I wonder why FOXTV and Wallace only allowed 2 mins Trying to control realDonaldTrump much When you know, if respectfully allowed to speak, he will crush JoeBiden Trump2020 Debates2020	Favor	Against	Neither	Non-Hateful
TRHLofficial DarisHennen fuddlored The defining theme of both Kamala Harris' &amp; Joe Biden's careers is keeping black men in prison Joe did it thru his crime bill, Kamala did it by keeping them behind bars beyond their sentences &amp; withholding evidence that exonerated them	Neither	Against	Neither	Non-Hateful
To all the people of color that vote for a WhiteSupremacist supporter, dont talk to me and show up to the family cookout That is all BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Never seen a president more unfairly smeared by the media in my lifetime than Trump Yes hes a bit of a dick, but so were Obama, Bush &amp; Clinton The radical left-wing media never learn Theyll have egg on their faces again when he wins the election by a landslide Trump2020	Mixed	Neither	Neither	Non-Hateful
Julius_Kim Me either I'm no longer ashamed of myself for it He is ill BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Just watched the first and my first ever PresidentialDebate2020 And oh my God that was embarrassingly hilarious!! TrumpMeltdown BidenHarris2020	Against	Favor	Neither	Non-Hateful
crizby777 McKaylaRoseJ The hatred causes them to be blind United We Stand Trump2020	Favor	Neither	Neither	Non-Hateful
Y'all JoeBiden is about to get destroyed at the debate tonight I guarantee he's gonna stutter through every response and Trump is gonna wreck him for it PresidentialDebate2020 PresidentialDebate Trump2020 JoeBiden Adderall	Favor	Against	Neither	Non-Hateful
CNN God bless the President of the United States and God bless America Trump2020 TrumpIsASuperstar Trump2020NowMoreThanEver TrumpForWorldPeace coDoSHoa5lNJ	Favor	Neither	Neither	Non-Hateful
Exactly I am not calling for the election results to be overturned yet but I do want to ensure that Biden won fair and square If it turns out that he did win fair and square, all I can say is congratulations to Joe and Kamala, and that Trump should concede coUiTvG5HOdz	Neutral mentions	Neutral mentions	Neither	Non-Hateful
EricTrump nypost JoeBiden 𝟚𝟘𝟘,𝟘𝟘𝟘 𝔸𝕄𝔼ℝ𝕀ℂ𝔸ℕ𝕊 𝔻𝔼𝔸𝔻 Lets not lose sight of the fact that realDonaldTrump completely bungled the United States Coronavirus response He failed miserably The gig is up in 41 days Trump2020 TrumpIsANationalDisgrace TrumpIsALoser Vote colzZFKfCDOe	Against	Neutral mentions	Neither	Hateful
Joe Biden and Kamala Harris change their Twitter bios: president-elect and vice president elect cog44iXJtWPs via YahooNews	Neither	Neutral mentions	Neither	Non-Hateful
Yet ANOTHER example of how Veterans are called suckers &amp; losers, then treated as such by this president &amp; administration We must vote to save the nation before whatever's left is destroyed BidenHarris2020 coXyWGRoqyhU	Against	Favor	Neither	Non-Hateful
SandraB11120030 Jim_Jordan This is who supports trump Trump would saythis is a good person Scary	Against	Neither	Neither	Non-Hateful
OMG this makes my heart skip makeChamptheFirstDog dogs presidentsneeddogstoo dogrescue dogsrule BidenHarris2020 coeKFH5FBYjS	Neither	Favor	Neither	Non-Hateful
ImVotingFor science, medicine, and humanity ImVotingFor BidenHarris2020 coHnzwvGgdLM	Neither	Favor	Neither	Non-Hateful
DearAuntCrabby No, but the citizens that didn't vote last time might vote this time BidenHarris2020	Neither	Favor	Neither	Non-Hateful
JoeBiden SHUT IT MAGA2020 	Favor	Against	Neither	Non-Hateful
TimHannan LindseyGrahamSC They want her on the bench so badly they are willing to put their health, other peoples health and their elections at risk Why Whats up This is nefarious AF The SCOTUS fix is in for declaring a Trump election win is that it m How do we stop this	Against	Neither	Neither	Non-Hateful
JoeBiden Joe Biden you are correct everyone needs to vote and vote early for Biden and kamala Harris	Neither	Favor	Neither	Non-Hateful
RealJamesWoods And if he stops to answer questions, they would be all over him about not keeping his distance Typical MSM Trump2020	Favor	Neither	Neither	Non-Hateful
JoeMontana Wow Joe! Im glad everyone is OK Love you Brother Please vote Trump2020 FourMoreYears We cant trust the other	Favor	Against	Neither	Non-Hateful
chicagosmayor I will vote Republican in 2020 because our freedoms and lives are at stake Trump2020	Favor	Neither	Neither	Non-Hateful
Hey dummy, tell us what you're going to do as president Not how much of a reprobate Trump is Oh, by the way What about Hunter's Russian problem Care to answer that or do you want to bash Trump more DementiaJoe TRUMP2020 conqjweVWiYp	Favor	Against	Neither	Non-Hateful
realDonaldTrump CNN nytimes Trump finally got his cover BidenForPresident cojvVK7YSEho	Neutral mentions	Favor	Neither	Non-Hateful
President-elect JoeBiden and Vice President-elect KamalaHarris made their pitches to protect and expand Obamacare Tuesday, with arguments that appeared to address the SCOTUSblog, via ScottFist cozck700jcd4 FlaPol conU7gQ6So5u	Neither	Neutral mentions	Neither	Non-Hateful
Peggy87933606 kayleighmcenany Trump is the hardest working President in history based on all the deals hes accomplished in only 4 years Policies over politics! Cheers to another 4 years! trump2020	Favor	Neither	Neither	Non-Hateful
Joe Biden and Kamala Harris will get the US to turn and focus on the issue of net zero by 2050, Boris Johnson says The UK PM says he will look forward to discussing the issue of climate change with the president-elect and vice-president-elect coECeacILEvT coRqeKzzsOrC	Neither	Neutral mentions	Neither	Non-Hateful
If Trump had tested negative before the debate, they would say so Clearly, he didn't So what does that mean Trump knowingly went to a debate with coronavirus, shouted and spewed germs all over the room, put dozens of people at risk including Biden, and lied about all of it	Against	Neutral mentions	Neither	Non-Hateful
DamianWolf19 snickypoo49 LaurieKaftanic pergolaman lwootton beachtimeagain Tru561 CarbonMonoxid17 goody_tracy AmericaIsDamned cpdagosta dougbva jfdeegan KrisRocco2 RedReader5252 BobDog444 0802_lillith IBelizeit StepheninLa Thank you for the mention! Everyone excited about the debate tonight Hope you have snacks! BidenHarris2020 couTWH5XJ1LE	Neither	Favor	Neither	Non-Hateful
The KKK is a Racist Organization that promoted Slavery The DemocraticParty is a Racist Organization that promoted Slavery Are you a Proud Democrat Trump2020 combyy1rKn6x	Favor	Against	Neither	Non-Hateful
So proud to vote today in Michigan for JoeBiden and KamalaHarris -- but especially giddy to vote for Kamala! (Sorry, Joe Nothing personal You'll be a great POTUS, but I am so excited for our first woman VP Bonus: Kamala and I are both 1964 babies) BidenHarris2020 cocx4IqQT9d4	Neither	Favor	Neither	Non-Hateful
It doesnt matter if Trump didnt mean anything by stand back and stand by Interpretation is everything and the Proud Boys interpreted that as marching orders It also doesnt matter that he denounced white supremacy a day later it shouldve been immediate Biden2020	Against	Favor	Neither	Non-Hateful
President Trump's lack of honesty on the pandemic hangs over his reelection bid | Analysis cogaegG9qKMq co4grdbcHhui	Neutral mentions	Neither	Neither	Non-Hateful
WATCH: Woman Driver Taunts, Flips Off Trump Supporters Then She Plows Into The Car In Front Of Her coLDodKaOdyM LibFail News TDS Trump2020 TrumpSupporters	Favor	Neither	Neither	Non-Hateful
Trump flies around the country SuperSpreading COVID-19 and wild conspiracies at his rallies Another from a series from clapanta NationalVoterRegistrationDay Biden Biden2020 TrumpLied200KAmericansdied VoteBlueToEndThisNightmare If you agree, RT this and SUBSCRIBE coXZvWCzieik	Against	Favor	Neither	Non-Hateful
Trump is making all types of economic peace deals While Democrats are creating mobs tearing down historical statutes and destroying WHOLE cities Its a NO brainer on who to vote for in 2020 Trump builds! Democrats DESTROY! Trump2020 Trump2020LandslideVictory	Favor	Against	Neither	Non-Hateful
Typical Trump Putting his staff and drivers at risk of contracting COVID to go for a propaganda joy ride outside Walter Reed Meanwhile, most people cant even visit their dying family members for 5min BidenHarris2020 VoteHimOut2020	Against	Favor	Neither	Non-Hateful
Proud Boys taking their queue from trump today TrumpMeltdown BidenHarris2020 coBthp2Dgmy3	Against	Favor	Neither	Non-Hateful
Got my VOTE on today Trump2020 coOoryfti6bH	Favor	Neither	Neither	Non-Hateful
Joe Biden and Kamala Harris expected to address the nation Friday night nydailynews	Neither	Neutral mentions	Neither	Non-Hateful
ichadlowe 57 year old woman, owning my own business, raised 2 excellent children Ones a nurse ones a teacher Im neither rich, white supremacist nor stupid I do however, find Hollywood disgusting since Trump became president Not that ur considered Hollywood trump2020	Favor	Neither	Neither	Non-Hateful
thehill Will johnlegend still he on the advisory board for activist protestors bailproject when he leaves the country Let's test it Trump2020	Favor	Neither	Neither	Non-Hateful
warpedpoetry21 Turn on at least one tv and tune in to Biden Give him the ratings, just to stick it to Trump	Against	Neutral mentions	Neither	Non-Hateful
Ms_HotMess_ MikeLBullard siva_chanel icecube Yet I bet your voting for Joe Biden who has by far the most racist history between the two Makes everything you say irrelevant Joe Biden and Kamala Harris has some more harm to the black community than Donald Trump ever did	Favor	Against	Neither	Non-Hateful
realDonaldTrump No you wontstart preparing for your jail time its coming BidenHarris2020	Against	Favor	Neither	Non-Hateful
People actually think Biden has a chance against Trump2020 	Favor	Against	Neither	Non-Hateful
KamalaHarris JoeBiden Dominate and Annihilate trump, Joe aka 46 BidenHarris2020 WinningTeam PresidentialDebate TrumpTaxReturns TrumpHatesOurMilitary TrumpKnew TrumpLiedPeopleDied GO JOE 	Against	Favor	Neither	Non-Hateful
flywithkamala realDonaldTrump Ummwho built the cages Joe 47 years in office, failed to do anything of substance, unless of course you think that the '94 crime bill wasn't racist which clearly it was Kamala Harris: refusing to allow DNA evidence to exonerate innocent people in prison She has my vote!	Neutral mentions	Mixed	Neither	Non-Hateful
People are saying that the RIPGOP is need of money tRump has 100's Lawyers on the payroll wkickbacks and you wonder where the money went RrealDonaldTrump MAGA2020 KAG2020 You're Money!! VoteBlueToEndThisNightmare	Against	Favor	Neither	Non-Hateful
DonaldJTrumpJr Dont worry, we are BlueWave2020 BidenHarris2020 colKeSoHd8P2	Neither	Favor	Neither	Non-Hateful
 herd mentality HERD IMMUNITY NURSE PERSON Where did she get her NA cert At one of Trumps schools I bet! Everyone please! - Put down your Twitter feed, wine and cat so you can GET OUT AND VOTE! (but not twice!) BidenHarris2020 TrumpIsARacist cokEMUvX7mV6	Against	Favor	Neither	Non-Hateful
Ihateitwhenmen1 realDonaldTrump Shut the fuck up,what did Obama do for 8 year hun,trump did more than Obama In just 4 years	Favor	Neither	Neither	Hateful
stjezabell PuestoLoco I respectfully disagree Firstly it did take great courage for him to denounce Trump I can only imagine what his inbox must look like Secondly I don't think we should disparage people when they take steps in the right direction even if it is not far enough	Neutral mentions	Neither	Neither	Non-Hateful
Dont compare Johnstown to Jonestown Jim Jones had his goons point guns at his followers in order to get them to drink the cyanide, Trumps supporters are drinking it voluntarily coLI3DEa5E1x	Neutral mentions	Neither	Neither	Non-Hateful
jackytreeh0rn Oregonian And they will again in a month The GOP will be weakened in the long term by blindly following Trump	Against	Neither	Neither	Non-Hateful
FreedomWorks Yep, ChinaBiden needs more ChinaMoney to line those pockets before he retires! Trump2020	Favor	Against	Neither	Hateful
Absolutely Stop wrapping this bloated draft-dodging tax cheat in the flag and vote for a real patriot who wont dismiss 204,000 dead Americans as It is what it is BidenHarris2020 coP9TkZmLvZo	Neither	Favor	Neither	Non-Hateful
JustinYselonia funder Its going to be interesting to see Kamala Harris and Pelosi grease Joe's ass with the 25th Amendment next year This is an example of why this will be so successful At least we will all be screwed together co0JIXngNZDT	Neither	Against	Neither	Hateful
If I were in charge, I would subpoena Joe Biden's bank accounts, Rosemont Seneca's bank accounts &amp; check any large purchases Joe mad in cash After all, he's running for President! We must know if any was funnelled to him MoscowHunter WednesdayWisdom Biden MAGA2020 coT1qOc5yBTp	Favor	Against	Neither	Non-Hateful
Covid sex NOPE Please win Biden BidenHarris2020	Neither	Favor	Neither	Non-Hateful
How do you trust and vote for this current TrumpAdministration with all these sick politicians They dont even lead by example plague TrumpLiesAmericansDie BidenHarris2020	Against	Favor	Neither	Non-Hateful
NOT WELL DONALDDEATH 207,000 AMERICANS MURDERED BY realDonaldTrump VOTEHIMOUT LYINGDONALD CROOKEDtrump RUSSIANASSET BIDENHARRIS2020 coYxvF1TSWTh	Against	Favor	Neither	Hateful
realDonaldTrump TeamTrump I have important work to do right now But it makes me sick seeing all the crap that trump is doing to stay in power He simply can't get more time to destroy our country Can't have DictatorTrump VoteHimOut BidenHarris2020	Against	Favor	Neither	Non-Hateful
I hereby declare Joe Biden as my president and Kamala Harris as my Vice President!! Do you!	Neither	Favor	Neither	Non-Hateful
HellBentVet Alyssa_Milano Lmao look at you Dissing the people who would even think about donating to your paypal Sorry not sorry TRUMP2020	Favor	Neither	Neither	Non-Hateful
And why would Biden need a microphone on his end It would be far too obvious for the man to ask anything of his handlers during the debate I honestly doubt he had communication w anyone Exposure would have ended BidenHarris2020 What does anyone else think	Neither	Favor	Neither	Non-Hateful
dangillmor Didn't the US government send mail-in voting misinformation out to voters I might have read that one way was in campaign fliers Trump had placed in federally distributed boxes of food for families in need	Neutral mentions	Neither	Neither	Non-Hateful
GOP realDonaldTrump Yes &amp; all my family &amp; friends are voting early for BidenHarris2020 also voting BidenHarris2020 are my hairdresser, my massage therapist,my neighbors, my mechanic, my doctor Only 1 cuckoo brother was going to vote for you but he moved &amp; failed to register at his new address	Against	Favor	Neither	Non-Hateful
suttonklwc tatereeves LizRNC realDonaldTrump Thank you realDonaldTrump and tatereeves , for all you are doing to OpenUpAmerica ! If the liberal Democrats had it their way, wed all still be cowering down while our economy crashed around us! Trump2020 BackToWork BackToSchool God Bless you both MAGA KAG	Favor	Neither	Neither	Non-Hateful
Geeking out over the StarTrek Biden event Man, they got so many actors! Favorite part - staceyabrams panel on women leadership copRz45mOOhT	Neither	Favor	Neither	Non-Hateful
lesleyabravanel kayleighmcenany The Left conspired to frame Trump with Russia and hang Brett Kavanaugh in the court of public opinion wo evidence or due process or the presumption of innocence and then impeached Trump wo a crime because Trump is the fascist Meanwhile MAGA Trump2020 KAG2020 co1fVqXJHj0J	Favor	Neither	Neither	Non-Hateful
AsteadWesley Bakari_Sellers KingJames Excellent!!! Im gonna sign up to do my part in the purple State of GA!!! VoteBlueToSaveAmerica JoeBiden BidenHarris2020 CNNDebate FoxNews FoxAndFriends MAGATS your on borrowed time 	Neither	Favor	Neither	Non-Hateful
ASASZ42032136 Allenmartin316 RRalstonAgile stevethomma Joe Biden is a weak weak man in many ways Jimmy Carter by half 12 of America literally can't stand Kamala today Women will hate on her viciously Enjoy the shit sandwich	Neither	Against	Neither	Hateful
TrumpStudents realDonaldTrump No FakeNewsMediaClowns LyinSleepyWiredUpJoeBiden probably played like excited Telling everyone that Trump2020 Supporters switched to support Biden NOPE	Favor	Against	Neither	Hateful
sharondigi Move it and then put a bigger one in its place! BidenHarris2020	Neither	Favor	Neither	Non-Hateful
GermanyTrump realDonaldTrump Trump and Jesus Christ Our Savior Bless Them Both MakeAmericaGreatAgain TrumpTakeOver MAGA2020	Favor	Neither	Neither	Non-Hateful
CHRISTIAN PERSECUTION Vote to protect your religious freedom Trump2020 cowA0kGhLPOo	Favor	Neither	Neither	Non-Hateful
A united Resistance is the only thing that can save our nation -FOLLOW ALL WHO: LIKE RT COMMENT realDonaldTrump is the biggest POS to ever exist in our entire multi-versal quantum construct &amp; it's time for him to go Resist Biden2020 CORRUPTDOJ TraitorTrump co3hWfqAavsp	Against	Favor	Neither	Hateful
A former model accuses Trump of sexual assault at the 1997 US Open coLoHOksipK7 via MotherJones DumpTrump VoteBlue2020	Against	Favor	Neither	Non-Hateful
Trump rally starting right now - Newsmax, OANN, RSBN	Neutral mentions	Neither	Neither	Non-Hateful
Ah Im getting fired up and its still early !! Election2020 BidenHarris2020	Neither	Favor	Neither	Non-Hateful
BeholdIsrael Democrats have been setting this false narrative up for a while now! DECEPTION!! People really need to get out and personally vote! There is already ballots being found that's been thrown out and not counted from the military! IT'S A DISCRACE TO THIS NATION!! TRUMP2020 	Favor	Against	Neither	Non-Hateful
At Least 9 People At Trump Campaign Rally in Minnesota Tested Positive for COVID-19, Health Officials Say co5IcIO0HoXI	Neutral mentions	Neither	Neither	Non-Hateful
cnni Kamala Harris and Joe Biden This will be more correct!	Neither	Neutral mentions	Neither	Non-Hateful
You have my support Mr Joe Biden and Ms Kamala Harris May the force be with you always JoeBiden KamalaHarris ProjectLincoln HamillHimself realDonaldTrump codGBPtGZIgh	Neutral mentions	Favor	Neither	Non-Hateful
43 days tile Election Day Time for 45 to go! Likeretweet if you agree! Lets find each other and defeat every! IFB F4F FBR Resist BLM GreenNewDeal ClimateChange ProChoice BidenHarrisToSaveAmerica BidenHarris2020 MitchMustGo DitchMitch Trump Must Go!!!	Against	Favor	Neither	Non-Hateful
DalrympleWill And also Sen Kamala Harris On the way to become the 1st Afro-asian Woman Vice President of USA What an achievement We all Indians must be proud of her Many congratulations and all the best wishes to Sen Kamala Harris and off course to future President Joe Biden 	Neither	Favor	Neither	Non-Hateful
This Little Kindness Act Of Modi &amp; Trump Won Billion Hearts- Howdy Modi- TNN WORLD RESIDENT TRUMP'S RANDOM ACTS OF KINDNESS americandream09 realDonaldTrump Trump2020 amd09videotrump FLOTUS IvankaTrump DonaldJTrumpJr 17PLUS coC921tGk9T4 cofYOIM3eAMO	Favor	Neither	Neither	Non-Hateful
KKK lover realDonaldTrump Election2020 Trump2020 TrumpIsARacist RacistInChief coaYe78pFoHy	Against	Neither	Neither	Hateful
Its going to take me a little bit to get caught up on my follow backs! Please know if youre following Trump, Pence, Rudy, Kelley Anne or anybody else in the cult! Im not following you back! I support President Joe Biden and Vice President Kamala Harris! 	Against	Favor	Neither	Non-Hateful
Check! Your! Voter! Registration! coKZ9u4zJ2Y0! Make a plan to vote! Use more exclamation points! NVRD NHPolitics BidenHarris2020 TeamJoe OrganizeNH	Neither	Favor	Neither	Non-Hateful
All the times Kamala Harris criticized Joe Biden during the Democratic primary | Fox News cos9ziSnYcES	Neither	Neutral mentions	Neither	Non-Hateful
How many times did SleepyJoe just say White Supremacist to his empty crowd on a battlefield where thousands of Republicans were killed to free the Slaves from the Democrats Not one word about BLM just peaceful protesters What a jokemaga2020	Favor	Against	Neither	Hateful
Todays donation: helping Democrats take back the Senate in 2020 TrumpCrimeFamily TaxFraudTrump TrumpTaxCheat BidenHarris2020 VoteHimOut Vote VoteBlueToSaveAmerica coXBhuGMHJm2	Against	Favor	Neither	Hateful
Jo Jorgensen needs a voice in the debates We need to break break of this idiotic 2 party system and give Americans more option Name one reason why she shouldnt be in the spotlight more Debates2020 JoJorgensen2020 Trump2020 Biden2020	Neutral mentions	Neutral mentions	Neither	Non-Hateful
Olivianuzzi ErinMPerrine So let me get this straight Trump is an expert on a virus that he was infected with that he himself said was a hoax Which is utter nonsense Trump is a sullen, nefarious moron I bet he will wear a mask now 200k plus are dead because of his lies VoteBlue BidenHarris2020	Against	Favor	Neither	Hateful
ocp_kuzmin TeamTrump There is a traitor that could infiltrate the White House Joe Biden He &amp; his son sold America out by working with China Then you have the evil Kamala DeVille who waits on Biden so that she can become the president Then say goodbye to Freedom, and the America as we know it	Neither	Against	Neither	Non-Hateful
co0wGfJwRxeC So Fucking What! by ClassicDeepCuts BidenHarris2020 WearADamnMask BlackLivesMatter cosEP0cB7iaq	Neither	Favor	Neither	Non-Hateful
Graham wont take a Covid test because hes too fearful to debate Jaime Harrison again Graham knows it will only hurt his chances for re-election further Graham made his Trump bed Now hes lying in it LindseyGrahamHasCovid wtpBLUE ONEV1 coF6K4YBfzNO	Neutral mentions	Neither	Neither	Non-Hateful
So Amy Coney Barrett says she never heard about Trumps comments about how he needs another seat on the court before the electionuntil Democrats asked about it Harris asked and that was the answer	Neutral mentions	Neutral mentions	Neither	Non-Hateful
So remember the other night when realDonaldTrump said none of his rallys had been super-spreader events Technically thats because his entire candidacy and Presidency have been WearAMask AmericasGreatestMistake BidenHarris2020	Against	Favor	Neither	Non-Hateful
Joe Biden has to be the most nervous man in America right now 2020Election PresidentialDebate PresidentialDebate2020 TrumpvsBiden Trump2020	Favor	Against	Neither	Non-Hateful
ArizonaKnowsHonor they loved John McCain My grandfather like Mr Cain was a POW ArizonaVotes CaptMarkKelly lets VoteForOurDemocracy BidenHarris2020 coEhkkPday3X	Neither	Favor	Neither	Non-Hateful
RealMattCouch I think it's really to remove Biden so Kamala can be president and she can have booty judge booty as vice president	Neither	Mixed	Neither	Hateful
seanhannity Do people not get it if Biden gets in, it wont be him as President it will be Kamala Harris!! Joe Biden, Hillary, Obama need to be jailed!!	Neither	Against	Neither	Non-Hateful
Donald Trump and Republicans have assaulted the court Shameless partisanship And now they want to ram through Amy Coney Barrett in an attempt to overturn Roe v Wade During an election! Outrageous The latest ad from OpFDouglass WeWillNotBeSilenced co4yGqwbK4fD	Against	Neither	Neither	Non-Hateful
For both debates at the same time on different networks HE WONhands downJOE BIDENKAMALA HARRIS 2020 coRZy0LQSJK7	Neither	Favor	Neither	Non-Hateful
djrothkopf NBCNews AND after trump refused to participate in a sanctioned debate	Neutral mentions	Neither	Neither	Non-Hateful
atrupar Ill take the smart one who wears a mask Biden2020	Neither	Favor	Neither	Non-Hateful
Got my ballot yesterday dropped my ballot off at 7:00 am voted BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Two things are amazing: Trump's hostile take-over of the GOP and the subsequent nepotism nominating his family as advisers and GOP swallowing this administration What a swamp! commtgKU4Qva	Against	Neither	Neither	Non-Hateful
Donald, you're not fooling anyone coWALw8G203o	Against	Neither	Neither	Non-Hateful
EricTrump realDonaldTrump Ratings are against youand you know how Pops LIVES for the ratingsBidenHarris2020	Against	Favor	Neither	Non-Hateful
Why is compassion always one sided BidenHarris2020	Neither	Favor	Neither	Non-Hateful
True_Canuck1 And that attitude is why the GOP is going to get buried for a generation, motherfucker BidenHarris2020	Against	Favor	Neither	Hateful
davidmweissman It seems, to me, consistent with Jewish faith that good will prevail in the long term - but not necessarily in any individual battle That said, I cannot believe that the American people merit the hell of another four years of Trump I hope so much for Joe &amp; Kamala to win	Against	Favor	Neither	Non-Hateful
Chris Christie tests positive for coronavirus I AM STARTING TO THINK THAT THE Trump2020 TEAM HAS BEEN HIT BY A spy SOMEONE THAT HAD THE ChineseVirus &amp; GOT IN CLOSE TO GIVE TO THE TEAM WOULD ChrisChristie DO THAT co8bmiglv7Mo	Neutral mentions	Neither	Neither	Hateful
Biden stated on national television he DOES NOT SUPPORT THE GREEN NEW DEAL! He also refused to answer the question, if he was going to PACK THE COURT ! In his own word's C'mon Man! How could anyone honestly believe he is nothing more than a liar! TRUMP2020 	Favor	Against	Neither	Non-Hateful
TeamTrump realDonaldTrump Trump2020 is our most resilient leader He won't let the COVID19 stop him from getting the work done for the American people! His symptoms were mild and nothing to be concerned about I'm so grateful that we can get back to business as normal JoeBiden can resume his campaign coo4sAYolcaQ	Favor	Neutral mentions	Neither	Non-Hateful
So, Trump keeps retweeting things that he thinks are arguments against the 25th Amendment but some of them are actually arguments against him Hes just struggling with comprehension Which is accidentally an interesting argument for invoking the 25th	Against	Neither	Neither	Non-Hateful
The fly on Pence head doing an interview for Ellen tomororw cotMrHOpNWdw	Neutral mentions	Neither	Neither	Non-Hateful
2nd term or PRISION TERM BidenHarris2020 BidenHarris PLEASE PLEASE PLEASE text UNITED or JOE to 30330 co4o6eTKormj coZyGquW3BnV	Neither	Favor	Neither	Non-Hateful
TRUMP ONCE AGAIN -Immensely Irresponsible, insensitive to those mourning or sick, disgustingly arrogant! VoteBlue2020 please coocLDvXydBn	Against	Favor	Neither	Non-Hateful
realDonaldTrump should use his time in quarantine to host live fireside chats He can talk about the accomplishments of the past four years and lay out his agenda for the next four years GetWellSoonPOTUS Trump2020	Favor	Neither	Neither	Non-Hateful
jallepap The next time someone asks Biden what he would do differently about covid, he should just point to this	Neither	Neutral mentions	Neither	Non-Hateful
Stop flirting BidenHarris2020 coN1eg4knMKV covEZnjiG6Ch	Neither	Favor	Neither	Non-Hateful
Michelle Obama urges Americans to vote for Joe Biden in new campaign video couQvV3g6CyG Lets be honest Michelle has no respect for doddering Biden, but if realDonaldTrump wins, the criminal investigation into Baracks treasonous actions will continue	Neutral mentions	Against	Neither	Non-Hateful
DonaldJTrumpJr Hes like Drew Barrymore in 50 First Dates with a memory of a goldfish- Joe needs to be re-introduced to Kamala Harris every day -just to wake up the next morning with no memory of who she is or the correct pronunciation of her name	Neither	Against	Neither	Non-Hateful
PositiveAbraham Macollins1984 I follow all back Disclaimer: I dont have a filter and I say what is on my mind Trump2020	Favor	Neither	Neither	Non-Hateful
New Jersey teen says Trump 2020 banner got him tossed from virtual class corLK9Cj6Hhk co9Ax0mnJNw4	Neutral mentions	Neither	Neither	Non-Hateful
POTUS this wasn't a good hire sir, you know it, I know it, all of America knows it I assume you'll fix this on November 4th MAGA Trump2020 coQlkfyzKBZS	Favor	Neither	Neither	Non-Hateful
jsolomonReports The New York Times should question whether they will be in business this time next year! 4MoreYears Trump2020	Favor	Neither	Neither	Non-Hateful
Remove Trump Now!!! RemoveTrumpNow Save our country from the Cheat! ProtectDemocracy ImpeachBarr ImpeachTrumpAgain We cannot wait until November! BidenHarris2020 SpeakerPelosi Call a vote! Stand up! Or, get out of the way!	Against	Favor	Neither	Non-Hateful
LakersReporter Maybe if her family didnt settle, it could have went a little further But, it is ironic how the family settles for 12M and then this announcement was made days later! Trump2020	Favor	Neither	Neither	Non-Hateful
