text	Trump	Biden	West	HOF
BarackObama MichelleObama ColinPowellCCNY Oprah eltonofficial BarbraStreisand NAACP LGBTQ we need you to push people to VOTE for JoeBiden KamalaHarris SenKamalaHarris PLEASE help them!! BidenHarris2020 couV4zLgrQtR	Neither	Favor	Neither	Non-Hateful
Casey Enthusiasm is key No one is enthusiastic about Joe Biden (or kamala Harris) People would have been more enthusiastic about Andrew Yang	Neither	Against	Neither	Non-Hateful
LannyDavis Yipppeeeee!!!! Good ridden!!!! Trump2020 Trump2020Landslide MAGA2020 MAGAFOREVER	Favor	Neither	Neither	Non-Hateful
at Joe Biden and Kamala VICTORY speech opening CIVIL RAC coEYB5dzFovE via YouTube their racedivide bs; they r evil; if we r in CW they'll have their popcorn in their safe bunkers watching it all going down b4 they crawl back up from under their rocks! tic toc	Neither	Against	Neither	Non-Hateful
Scaramucci This Proves Again No LIE is To Big Or To LOW that Trump and lackeys Will not STUPE TO	Against	Neither	Neither	Non-Hateful
JoeBiden Ty Joe Biden for being ur President n thank u Kamala Harris for being our vice president God bless u both Love 	Neither	Favor	Neither	Non-Hateful
JohnWisniewski realDonaldTrump JoeBiden Joe Biden is afraid to even look up from his notes He's going to hide in his office for 4 years working on his memoirs while Kamala Harris destroys our country	Neutral mentions	Against	Neither	Non-Hateful
JoeBiden Best statement to dateLaurie_Garrett on DeadlineWH it's a quantum scale differential on just one word, compassion!NEWLINENothing more profound, than that! BidenHarris2020 for the soul of our nation!	Neither	Favor	Neither	Non-Hateful
I'm getting several emails a day asking for money NEWLINEI'm sending thoughts and prayers insteadNEWLINEBidenHarris2020 co5SyktaU6lO	Neither	Favor	Neither	Non-Hateful
imjdsharp GotJanie realDonaldTrump Trump is the joke Do you not know how many times he has publicly lied to you Well over 20,000 times But a month before an election (which he's losing btw),he's giving away free therapeutics It's a lie It's a campaign ploy Don't believe him VoteHimOut BidenHarris2020	Against	Favor	Neither	Non-Hateful
Well Trump no more&amp; those banana Republicans have shown whatshallow people they are &amp;they wouldn't know how to run a piss up in a brewery Well they better get ready with their excuses why the country is in such a mess good luck Joe&amp;Kamala TrumpsChinaBankAccounsecret co5wq3xuo3ih	Against	Favor	Neither	Non-Hateful
Wife and I just voted here in Virginia VA7 and we voted blue up and down the ballet! SpanbergerVA07 MarkWarner JoeBiden TheDemocrats VoteBlue2020 coCKxEPKPHch	Neither	Favor	Neither	Non-Hateful
I am beginning to believe some at the nytimes are as bad as those at Fox News and the once paper of record is now a joke Sad! There are other papers now that are more deserving than the NY Times to be the paper of record VoteBlue2020 VoteBidenHarrisToSaveAmerica copQyMcR1Xyb	Neither	Favor	Neither	Non-Hateful
MAGA2020 No hydroxychloriquine for Trump Wonder why coiVqEyAChet	Against	Neither	Neither	Non-Hateful
Joe Biden and Kamala Harris won the 60 minutes interview! And they were asked much harder questions than the whiny baby was asked	Neither	Favor	Neither	Non-Hateful
3rd poll this week for Biden TeamJoe BidenHarris2020 gapol couRpkJAMUSQ	Neither	Favor	Neither	Non-Hateful
PRINCE PHILIPNEWLINEQUEEN ELIZABETH IINEWLINETHE BRITISH AUTHORITIESNEWLINE(NÉ) KATE NEWLINERABYN &amp; KATNEWLINEPRINCESS KAMALANEWLINEPRINCE AHHYGAH BERLINNEWLINENEWLINERABYNNEWLINEwe cant even talkNEWLINEonce in officeNEWLINENEWLINEwaitwhyNEWLINENEWLINEcc: president donald j trumpNEWLINECC: PRESIDENT JOE BIDENNEWLINECC: VP KAMALA HARRIS	Neutral mentions	Neutral mentions	Neither	Non-Hateful
AmandiOnAir WhiteHouse GOP People have had enough!!! Fed up with all of the chaos that is Trump and all who support him We just want some sanity and civility and a good night's sleep	Against	Neither	Neither	Non-Hateful
Large swaths of his real-estate holdings were under financial stress But once Mr Trump was in the White House, his family business discovered a lucrative new revenue stream: people who wanted something from the president cox2wEUcH1Nb	Neutral mentions	Neither	Neither	Non-Hateful
TrumpWarRoom Drilling Love of land Love of oil Love of God Love of cancer Love of Donald Trump Love of dead fish Love of country So much LOVE MAGA2020 	Favor	Neither	Neither	Non-Hateful
Please let this not be what's happening BidenHarris2020 vote coKNtrcmumDE	Neither	Favor	Neither	Non-Hateful
 is the most amazing country on the planet Earth! Let's keep this way!NEWLINETrump2020 NEWLINErealDonaldTrump	Favor	Neither	Neither	Non-Hateful
Gov Kristi Noem Leaves Event Unharmed After Man Brandishes Weapon coZDAQJeIlHE via BreitbartNews	Neither	Neither	Neither	Non-Hateful
DPWIMM realDonaldTrump Did you see that line of people Biden's line is 4 Karens and a Brian wearing pink puss hats Trump2020	Favor	Against	Neither	Hateful
KamalaHarris JoeBiden You mean like mass super spreader events Systemic racist, you mean like Joe Biden's 1994 crime bill Mmmm I thought you said he was racist a year ago Kamalathe hypocrisy is out of this world	Neither	Against	Neither	Non-Hateful
iammikejv thehill He's a badass!!! Trump2020 Suckit Winning coijXyDEMER6	Favor	Neither	Neither	Non-Hateful
charlee94626724 YouTube RealDutchsinse GaltsGultch TrumpsArmyFL PatriotMcLaugh kathicolorado trumparms CNC_Dude TrumpsArmy8 trumpsarmy9 frysauce316 Thank you for the shout out! I followed all i wasn't already following MAGA Trump2020 AmericaFirst PatriotsUnite	Favor	Neither	Neither	Non-Hateful
The1OnlyRichie kayleighmcenany I don't know what happened I got there so early-tRump Supporter Omaha Rally 2020 coNnxeOsSGwg	Neutral mentions	Neither	Neither	Non-Hateful
realDonaldTrump Here's Trump in the 70's cou05ol4bNjz	Neutral mentions	Neither	Neither	Non-Hateful
realDonaldTrump POTUS They're not afraid I don't believe they are all that dumb They are going along with the plot to kill the economy It's won't work Trump2020 	Favor	Neither	Neither	Non-Hateful
We got some FIRST TIME PRESIDENTIAL VOTERS UP IN THIS REGION!! First time! First week! Voting by mail! Leggo! BidenHarris2020 FullSpeedAhead co1h3EwbQ1fR	Neither	Favor	Neither	Non-Hateful
you want a good life for your kids and their kids VOTE TRUMP	Favor	Neither	Neither	Non-Hateful
Wow Joe, what an embarrassment NEWLINENEWLINELadyGaga performed at JoeBiden's final rally before election day in front of a gaggle of, what100 fans The LittleMonsters were so uninspired by Biden &amp; Kamala they could hardly muster a feeble yay &amp; a polite hand-wave Truly laughable cogtC2YXOIMS	Neither	Against	Neither	Non-Hateful
Joe Biden, the first presidential candidate in more than 25 years to beat an incumbent, told Americans that in order to progress they needed to stop treating opponents as the enemy coJTftBIfQMK	Neither	Neutral mentions	Neither	Non-Hateful
If the American people vote overwhelmingly for Joe Biden and Kamala Harris, we can mute Trump and his enablers from politics forever Debates2020  PresidentialDebate2020	Against	Favor	Neither	Non-Hateful
InTheNoosphere Nothing new If you check Craigslist in areas where there are going to be Trump rallyevents about a week or two ahead you will find ads looking for energetic and enthusiastic 'actors' for $15 an hour It's all just a big reality show for Trump and Co TrumpIsAFraud TrumpVirus	Against	Neither	Neither	Non-Hateful
Trump on the Road to Recovering from Covid-19 infection Showing once again that Hopes and Prayers Don't Work Vote Him Out BidenHarris2020	Against	Favor	Neither	Non-Hateful
Gee I wonder why FOXTV and Wallace only allowed 2 minsNEWLINENEWLINETrying to control realDonaldTrump much NEWLINENEWLINEWhen you know, if respectfully allowed to speak, he will crush JoeBiden NEWLINENEWLINETrump2020 Debates2020	Favor	Against	Neither	Non-Hateful
TRHLofficial DarisHennen fuddlored The defining theme of both Kamala Harris' &amp; Joe Biden's careers is keeping black men in prison Joe did it thru his crime bill, Kamala did it by keeping them behind bars beyond their sentences &amp; withholding evidence that exonerated them	Neither	Against	Neither	Non-Hateful
To all the people of color that vote for a WhiteSupremacist supporter, don't talk to me and show up to the family cookout That is all BidenHarris2020	Neither	Favor	Neither	Non-Hateful
Never seen a president more unfairly smeared by the media in my lifetime than Trump Yes he's a bit of a dick, but so were Obama, Bush &amp; Clinton The radical left-wing media never learn They'll have egg on their faces again when he wins the election by a landslide Trump2020	Mixed	Neither	Neither	Non-Hateful
Julius_Kim Me either I'm no longer ashamed of myself for it He is ill NEWLINEBidenHarris2020	Neither	Favor	Neither	Non-Hateful
Just watched the first and my first ever PresidentialDebate2020 And oh my God that was embarrassingly hilarious!! TrumpMeltdown BidenHarris2020	Against	Favor	Neither	Non-Hateful
crizby777 McKaylaRoseJ The hatred causes them to be blind United We Stand Trump2020	Favor	Neither	Neither	Non-Hateful
Y'all JoeBiden is about to get destroyed at the debate tonight I guarantee he's gonna stutter through every response and Trump is gonna wreck him for it NEWLINENEWLINEPresidentialDebate2020 PresidentialDebate Trump2020 JoeBiden Adderall	Favor	Against	Neither	Non-Hateful
CNN God bless the President of the United States and God bless America Trump2020 TrumpIsASuperstar Trump2020NowMoreThanEver TrumpForWorldPeace coDoSHoa5lNJ	Favor	Neither	Neither	Non-Hateful
ExactlyNEWLINENEWLINEI am not calling for the election results to be overturned yet but I do want to ensure that Biden won fair and square If it turns out that he did win fair and square, all I can say is congratulations to Joe and Kamala, and that Trump should concede coUiTvG5HOdz	Neutral mentions	Neutral mentions	Neither	Non-Hateful
EricTrump nypost JoeBiden 𝟚𝟘𝟘,𝟘𝟘𝟘 𝔸𝕄𝔼ℝ𝕀ℂ𝔸ℕ𝕊 𝔻𝔼𝔸𝔻NEWLINE NEWLINELet's not lose sight of the fact that realDonaldTrump completely bungled the United States' Coronavirus response He failed miserably The gig is up in 41 daysNEWLINENEWLINETrump2020 NEWLINETrumpIsANationalDisgrace NEWLINETrumpIsALoserNEWLINEVote colzZFKfCDOe	Against	Neutral mentions	Neither	Hateful
Joe Biden and Kamala Harris change their Twitter bios: president-elect and vice president elect cog44iXJtWPs via YahooNews	Neither	Neutral mentions	Neither	Non-Hateful
Yet ANOTHER example of how Veterans are called suckers &amp; losers, then treated as such by this president &amp; administration We must vote to save the nation before whatever's left is destroyed BidenHarris2020 coXyWGRoqyhU	Against	Favor	Neither	Non-Hateful
SandraB11120030 Jim_Jordan This is who supports trump Trump would saythis is a good person Scary	Against	Neither	Neither	Non-Hateful
OMG this makes my heart skip makeChamptheFirstDog dogs presidentsneeddogstoo dogrescue dogsrule BidenHarris2020 coeKFH5FBYjS	Neither	Favor	Neither	Non-Hateful
ImVotingFor science, medicine, and humanity NEWLINENEWLINEImVotingFor BidenHarris2020 coHnzwvGgdLM	Neither	Favor	Neither	Non-Hateful
DearAuntCrabby No, but the citizens that didn't vote last time might vote this time BidenHarris2020	Neither	Favor	Neither	Non-Hateful
JoeBiden SHUT IT MAGA2020 	Favor	Against	Neither	Non-Hateful
TimHannan LindseyGrahamSC They want her on the bench so badly they are willing to put their health, other peoples health and their elections at risk Why Whats up This is nefarious AF The SCOTUS fix is in for declaring a Trump election win is that it m How do we stop this	Against	Neither	Neither	Non-Hateful
JoeBiden Joe Biden you are correct everyone needs to vote and vote early for Biden and kamala Harris	Neither	Favor	Neither	Non-Hateful
RealJamesWoods And if he stops to answer questions, they would be all over him about not keeping his distance Typical MSM Trump2020	Favor	Neither	Neither	Non-Hateful
JoeMontana Wow Joe! I'm glad everyone is OK Love you Brother Please vote Trump2020 FourMoreYears We can't trust the other	Favor	Against	Neither	Non-Hateful
chicagosmayor I will vote Republican in 2020 because our freedoms and lives are at stake Trump2020	Favor	Neither	Neither	Non-Hateful
Hey dummy, tell us what you're going to do as president Not how much of a reprobate Trump isNEWLINENEWLINEOh, by the way What about Hunter's Russian problem Care to answer that or do you want to bash Trump moreNEWLINENEWLINEDementiaJoeNEWLINETRUMP2020 conqjweVWiYp	Favor	Against	Neither	Non-Hateful
realDonaldTrump CNN nytimes Trump finally got his cover BidenForPresident cojvVK7YSEho	Neutral mentions	Favor	Neither	Non-Hateful
President-elect JoeBiden and Vice President-elect KamalaHarris made their pitches to protect and expand Obamacare Tuesday, with arguments that appeared to address the SCOTUSblog, via ScottFistNEWLINENEWLINEcozck700jcd4 NEWLINENEWLINEFlaPol conU7gQ6So5u	Neither	Neutral mentions	Neither	Non-Hateful
Peggy87933606 kayleighmcenany Trump is the hardest working President in history based on all the deals he's accomplished in only 4 years Policies over politics! Cheers to another 4 years! trump2020	Favor	Neither	Neither	Non-Hateful
Joe Biden and Kamala Harris will get the US to turn and focus on the issue of net zero by 2050, Boris Johnson saysNEWLINENEWLINEThe UK PM says he will look forward to discussing the issue of climate change with the president-elect and vice-president-electNEWLINENEWLINEcoECeacILEvT coRqeKzzsOrC	Neither	Neutral mentions	Neither	Non-Hateful
If Trump had tested negative before the debate, they would say soNEWLINENEWLINEClearly, he didn't So what does that meanNEWLINENEWLINETrump knowingly went to a debate with coronavirus, shouted and spewed germs all over the room, put dozens of people at risk including Biden, and lied about all of it	Against	Neutral mentions	Neither	Non-Hateful
DamianWolf19 snickypoo49 LaurieKaftanic pergolaman lwootton beachtimeagain Tru561 CarbonMonoxid17 goody_tracy AmericaIsDamned cpdagosta dougbva jfdeegan KrisRocco2 RedReader5252 BobDog444 0802_lillith IBelizeit StepheninLa Thank you for the mention! NEWLINEEveryone excited about the debate tonight Hope you have snacks! NEWLINEBidenHarris2020 couTWH5XJ1LE	Neither	Favor	Neither	Non-Hateful
The KKK is a Racist Organization that promoted Slavery NEWLINEThe DemocraticParty is a Racist Organization that promoted Slavery NEWLINEAre you a Proud Democrat NEWLINETrump2020 combyy1rKn6x	Favor	Against	Neither	Non-Hateful
So proud to vote today in Michigan for JoeBiden and KamalaHarris -- but especially giddy to vote for Kamala!NEWLINENEWLINE(Sorry, Joe Nothing personal You'll be a great POTUS, but I am so excited for our first woman VP Bonus: Kamala and I are both 1964 babies)NEWLINENEWLINEBidenHarris2020 cocx4IqQT9d4	Neither	Favor	Neither	Non-Hateful
It doesn't matter if Trump didn't mean anything by stand back and stand by Interpretation is everything and the Proud Boys interpreted that as marching ordersNEWLINENEWLINEIt also doesn't matter that he denounced white supremacy a day later it should've been immediate Biden2020	Against	Favor	Neither	Non-Hateful
President Trump's lack of honesty on the pandemic hangs over his reelection bid | Analysis cogaegG9qKMq co4grdbcHhui	Neutral mentions	Neither	Neither	Non-Hateful
WATCH: Woman Driver Taunts, Flips Off Trump Supporters Then She Plows Into The Car In Front Of Her coLDodKaOdyM LibFail News TDS Trump2020 TrumpSupporters	Favor	Neither	Neither	Non-Hateful
Trump flies around the country SuperSpreading COVID-19 and wild conspiracies at his rallies Another from a series from clapantaNEWLINE NEWLINENationalVoterRegistrationDay NEWLINEBidenNEWLINE Biden2020 NEWLINETrumpLied200KAmericansdied VoteBlueToEndThisNightmare NEWLINENEWLINEIf you agree, RT this and SUBSCRIBE coXZvWCzieik	Against	Favor	Neither	Non-Hateful
Trump is making all types of economic peace deals While Democrats are creating mobs tearing down historical statutes and destroying WHOLE cities Its a NO brainer on who to vote for in 2020 Trump builds! Democrats DESTROY! Trump2020 Trump2020LandslideVictory	Favor	Against	Neither	Non-Hateful
Typical Trump Putting his staff and drivers at risk of contracting COVID to go for a propaganda joy ride outside Walter Reed Meanwhile, most people can't even visit their dying family members for 5min BidenHarris2020 VoteHimOut2020	Against	Favor	Neither	Non-Hateful
Proud Boys taking their queue from trump today TrumpMeltdown BidenHarris2020 coBthp2Dgmy3	Against	Favor	Neither	Non-Hateful
Got my VOTE on today Trump2020 coOoryfti6bH	Favor	Neither	Neither	Non-Hateful
Joe Biden and Kamala Harris expected to address the nation Friday nightNEWLINEnydailynews	Neither	Neutral mentions	Neither	Non-Hateful
ichadlowe 57 year old woman, owning my own business, raised 2 excellent children Ones a nurse ones a teacher I'm neither rich, white supremacist nor stupid I do however, find Hollywood disgusting since Trump became president Not that ur considered Hollywood trump2020	Favor	Neither	Neither	Non-Hateful
thehill Will johnlegend still he on the advisory board for activist protestors bailproject when he leaves the country Let's test itNEWLINETrump2020	Favor	Neither	Neither	Non-Hateful
warpedpoetry21 Turn on at least one tv and tune in to Biden Give him the ratings, just to stick it to Trump	Against	Neutral mentions	Neither	Non-Hateful
Ms_HotMess_ MikeLBullard siva_chanel icecube Yet I bet your voting for Joe Biden who has by far the most racist history between the two Makes everything you say irrelevant Joe Biden and Kamala Harris has some more harm to the black community than Donald Trump ever did	Favor	Against	Neither	Non-Hateful
realDonaldTrump No you won'tstart preparing for your jail time it's coming BidenHarris2020	Against	Favor	Neither	Non-Hateful
People actually think Biden has a chance against Trump2020 	Favor	Against	Neither	Non-Hateful
KamalaHarris JoeBiden Dominate and Annihilate trump, Joe aka 46 BidenHarris2020 WinningTeam PresidentialDebate TrumpTaxReturns TrumpHatesOurMilitary TrumpKnew TrumpLiedPeopleDiedNEWLINENEWLINEGO JOE 	Against	Favor	Neither	Non-Hateful
flywithkamala realDonaldTrump Ummwho built the cages Joe 47 years in office, failed to do anything of substance, unless of course you think that the '94 crime bill wasn't racist which clearly it was NEWLINENEWLINEKamala Harris: refusing to allow DNA evidence to exonerate innocent people in prison She has my vote!	Neutral mentions	Mixed	Neither	Non-Hateful
People are saying that the RIPGOP is need of moneyNEWLINEtRump has 100's Lawyers on the payroll wkickbacks and you wonder where the money wentNEWLINERrealDonaldTrump MAGA2020 KAG2020 NEWLINEYou're Money!! VoteBlueToEndThisNightmare	Against	Favor	Neither	Non-Hateful
DonaldJTrumpJr Don't worry, we areNEWLINENEWLINEBlueWave2020 NEWLINEBidenHarris2020 colKeSoHd8P2	Neither	Favor	Neither	Non-Hateful
 herd mentality HERD IMMUNITY NURSE PERSON Where did she get her NA cert At one of Trump's schools' I bet!NEWLINENEWLINE Everyone please! - Put down your Twitter feed, wine and cat so you can GET OUT AND VOTE! (but not twice!) BidenHarris2020 TrumpIsARacist cokEMUvX7mV6	Against	Favor	Neither	Non-Hateful
Ihateitwhenmen1 realDonaldTrump Shut the fuck up,what did Obama do for 8 year hun,trump did more than Obama In just 4 years	Favor	Neither	Neither	Hateful
stjezabell PuestoLoco I respectfully disagreeNEWLINEFirstly it did take great courage for him to denounce Trump I can only imagine what his inbox must look like Secondly I don't think we should disparage people when they take steps in the right direction even if it is not far enough	Neutral mentions	Neither	Neither	Non-Hateful
Don't compare Johnstown to Jonestown Jim Jones had his goons point guns at his followers in order to get them to drink the cyanide, Trump's supporters are drinking it voluntarily coLI3DEa5E1x	Neutral mentions	Neither	Neither	Non-Hateful
jackytreeh0rn Oregonian And they will again in a month The GOP will be weakened in the long term by blindly following Trump	Against	Neither	Neither	Non-Hateful
FreedomWorks Yep, ChinaBiden needs more ChinaMoney to line those pockets before he retires! Trump2020	Favor	Against	Neither	Hateful
Absolutely Stop wrapping this bloated draft-dodging tax cheat in the flag and vote for a real patriot who won't dismiss 204,000 dead Americans as It is what it is BidenHarris2020 coP9TkZmLvZo	Neither	Favor	Neither	Non-Hateful
JustinYselonia funder Its going to be interesting to see Kamala Harris and Pelosi grease Joe's ass with the 25th Amendment next year This is an example of why this will be so successful At least we will all be screwed together co0JIXngNZDT	Neither	Against	Neither	Hateful
If I were in charge, I would subpoena Joe Biden's bank accounts, Rosemont Seneca's bank accounts &amp; check any large purchases Joe mad in cashNEWLINEAfter all, he's running for President! We must know if any was funnelled to himNEWLINEMoscowHunter NEWLINEWednesdayWisdom NEWLINEBiden NEWLINEMAGA2020 coT1qOc5yBTp	Favor	Against	Neither	Non-Hateful
Covid sex NOPE Please win Biden BidenHarris2020	Neither	Favor	Neither	Non-Hateful
How do you trust and vote for this current TrumpAdministration with all these sick politicians They don't even lead by example plague TrumpLiesAmericansDie BidenHarris2020	Against	Favor	Neither	Non-Hateful
NOT WELL NEWLINEDONALDDEATH 207,000 AMERICANS MURDERED BY realDonaldTrump NEWLINEVOTEHIMOUT NEWLINELYINGDONALD NEWLINECROOKEDtrump NEWLINERUSSIANASSETNEWLINEBIDENHARRIS2020 coYxvF1TSWTh	Against	Favor	Neither	Hateful
realDonaldTrump TeamTrump I have important work to do right now But it makes me sick seeing all the crap that trump is doing to stay in power He simply can't get more time to destroy our country Can't have DictatorTrump VoteHimOut BidenHarris2020	Against	Favor	Neither	Non-Hateful
I hereby declare Joe Biden as my president and Kamala Harris as my Vice President!! Do you!	Neither	Favor	Neither	Non-Hateful
HellBentVet Alyssa_Milano Lmao look at you Dissing the people who would even think about donating to your paypal Sorry not sorry TRUMP2020	Favor	Neither	Neither	Non-Hateful
And why would Biden need a microphone on his end It would be far too obvious for the man to ask anything of his handlers during the debate I honestly doubt he had communication w anyone Exposure would have ended BidenHarris2020 What does anyone else think	Neither	Favor	Neither	Non-Hateful
dangillmor Didn't the US government send mail-in voting misinformation out to voters I might have read that one way was in campaign fliers Trump had placed in federally distributed boxes of food for families in need	Neutral mentions	Neither	Neither	Non-Hateful
GOP realDonaldTrump Yes &amp; all my family &amp; friends are voting early for BidenHarris2020 also voting BidenHarris2020 are my hairdresser, my massage therapist,my neighbors, my mechanic, my doctor Only 1 cuckoo brother was going to vote for you but he moved &amp; failed to register at his new address	Against	Favor	Neither	Non-Hateful
suttonklwc tatereeves LizRNC realDonaldTrump Thank you realDonaldTrump and tatereeves , for all you are doing to OpenUpAmerica ! If the liberal Democrats had it their way, we'd all still be cowering down while our economy crashed around us! Trump2020 BackToWork BackToSchool God Bless you both MAGA KAG	Favor	Neither	Neither	Non-Hateful
Geeking out over the StarTrek Biden event Man, they got so many actors! Favorite part - staceyabrams panel on women leadership copRz45mOOhT	Neither	Favor	Neither	Non-Hateful
lesleyabravanel kayleighmcenany The Left conspired to frame Trump with Russia and hang Brett Kavanaugh in the court of public opinion wo evidence or due process or the presumption of innocence and then impeached Trump wo a crime because Trump is the fascistNEWLINENEWLINEMeanwhileNEWLINENEWLINEMAGA Trump2020 KAG2020 co1fVqXJHj0J	Favor	Neither	Neither	Non-Hateful
AsteadWesley Bakari_Sellers KingJames Excellent!!! I'm gonna sign up to do my part in the purple State of GA!!! VoteBlueToSaveAmerica JoeBiden BidenHarris2020 CNNDebate FoxNews FoxAndFriends MAGATS your on borrowed time 	Neither	Favor	Neither	Non-Hateful
ASASZ42032136 Allenmartin316 RRalstonAgile stevethomma Joe Biden is a weak weak man in many ways Jimmy Carter by half 12 of America literally can't stand Kamala today Women will hate on her viciously Enjoy the shit sandwich	Neither	Against	Neither	Hateful
TrumpStudents realDonaldTrump No FakeNewsMediaClowns NEWLINENEWLINELyinSleepyWiredUpJoeBiden probably played like excitedNEWLINETelling everyone that Trump2020 SupportersNEWLINEswitched to support Biden NOPE	Favor	Against	Neither	Hateful
sharondigi Move it and then put a bigger one in its place! BidenHarris2020	Neither	Favor	Neither	Non-Hateful
GermanyTrump realDonaldTrump Trump and Jesus Christ Our Savior Bless Them Both MakeAmericaGreatAgain TrumpTakeOver MAGA2020	Favor	Neither	Neither	Non-Hateful
CHRISTIAN PERSECUTION Vote to protect your religious freedom Trump2020 cowA0kGhLPOo	Favor	Neither	Neither	Non-Hateful
A united Resistance is the only thing that can save our nation -FOLLOW ALL WHO: NEWLINENEWLINELIKE NEWLINERTNEWLINECOMMENT NEWLINENEWLINErealDonaldTrump is the biggest POS to ever exist in our entire multi-versal quantum construct &amp; it's time for him to go NEWLINENEWLINEResist Biden2020 CORRUPTDOJ TraitorTrump co3hWfqAavsp	Against	Favor	Neither	Hateful
A former model accuses Trump of sexual assault at the 1997 US Open coLoHOksipK7 via MotherJones DumpTrump VoteBlue2020	Against	Favor	Neither	Non-Hateful
Trump rally starting right now - Newsmax, OANN, RSBN	Neutral mentions	Neither	Neither	Non-Hateful
Ah I'm getting fired up and it's still early !! Election2020 BidenHarris2020	Neither	Favor	Neither	Non-Hateful
BeholdIsrael Democrats have been setting this false narrative up for a while now! DECEPTION!! People really need to get out and personally vote! There is already ballots being found that's been thrown out and not counted from the military! IT'S A DISCRACE TO THIS NATION!! TRUMP2020 	Favor	Against	Neither	Non-Hateful
At Least 9 People At Trump Campaign Rally in Minnesota Tested Positive for COVID-19, Health Officials Say co5IcIO0HoXI	Neutral mentions	Neither	Neither	Non-Hateful
cnni Kamala Harris and Joe Biden This will be more correct!	Neither	Neutral mentions	Neither	Non-Hateful
You have my support Mr Joe Biden and Ms Kamala Harris May the force be with you always JoeBiden KamalaHarris ProjectLincoln HamillHimself realDonaldTrump codGBPtGZIgh	Neutral mentions	Favor	Neither	Non-Hateful
43 days tile Election Day Time for 45 to go! Likeretweet if you agree! Let's find each other and defeat every!NEWLINENEWLINEIFB F4F FBR NEWLINEResist BLM GreenNewDeal ClimateChange ProChoice BidenHarrisToSaveAmerica BidenHarris2020 MitchMustGo DitchMitch NEWLINENEWLINETrump Must Go!!!	Against	Favor	Neither	Non-Hateful
DalrympleWill And also Sen Kamala Harris On the way to become the 1st Afro-asian Woman Vice President of USANEWLINENEWLINEWhat an achievement We all Indians must be proud of herNEWLINENEWLINEMany congratulations and all the best wishes to Sen Kamala Harris and off course to future President Joe BidenNEWLINENEWLINE	Neither	Favor	Neither	Non-Hateful
This Little Kindness Act Of Modi &amp; Trump Won Billion Hearts- Howdy Modi- TNN WORLDNEWLINENEWLINERESIDENT TRUMP'S RANDOM ACTS OF KINDNESSNEWLINEamericandream09 realDonaldTrump Trump2020 amd09videotrump FLOTUS IvankaTrump DonaldJTrumpJrNEWLINENEWLINE17PLUSNEWLINEcoC921tGk9T4NEWLINENEWLINEcofYOIM3eAMO	Favor	Neither	Neither	Non-Hateful
KKK lover realDonaldTrump Election2020 Trump2020 TrumpIsARacist RacistInChief coaYe78pFoHy	Against	Neither	Neither	Hateful
It's going to take me a little bit to get caught up on my follow backs! Please know if you're following Trump, Pence, Rudy, Kelley Anne or anybody else in the cult! I'm not following you back! I support President Joe Biden and Vice President Kamala Harris! 	Against	Favor	Neither	Non-Hateful
Check! Your! Voter! Registration! NEWLINEcoKZ9u4zJ2Y0! NEWLINEMake a plan to vote! NEWLINEUse more exclamation points!NEWLINENVRD NHPolitics BidenHarris2020 TeamJoe OrganizeNH	Neither	Favor	Neither	Non-Hateful
All the times Kamala Harris criticized Joe Biden during the Democratic primary | Fox News cos9ziSnYcES	Neither	Neutral mentions	Neither	Non-Hateful
How many times did SleepyJoe just say White Supremacist to his empty crowd on a battlefield where thousands of Republicans were killed to free the Slaves from the Democrats Not one word about BLM just peaceful protesters What a jokemaga2020	Favor	Against	Neither	Hateful
Today's donation: helping Democrats take back the Senate in 2020 TrumpCrimeFamily TaxFraudTrump TrumpTaxCheat BidenHarris2020 VoteHimOut Vote VoteBlueToSaveAmerica NEWLINEcoXBhuGMHJm2	Against	Favor	Neither	Hateful
Jo Jorgensen needs a voice in the debates We need to break break of this idiotic 2 party system and give Americans more option Name one reason why she shouldn't be in the spotlight more Debates2020 JoJorgensen2020 Trump2020 Biden2020	Neutral mentions	Neutral mentions	Neither	Non-Hateful
Olivianuzzi ErinMPerrine So let me get this straight Trump is an expert on a virus that he was infected with that he himself said was a hoax Which is utter nonsense Trump is a sullen, nefarious moron I bet he will wear a mask now 200k plus are dead because of his lies VoteBlue BidenHarris2020	Against	Favor	Neither	Hateful
ocp_kuzmin TeamTrump There is a traitor that could infiltrate the White House Joe Biden He &amp; his son sold America out by working with China Then you have the evil Kamala DeVille who waits on Biden so that she can become the president Then say goodbye to Freedom, and the America as we know it	Neither	Against	Neither	Non-Hateful
co0wGfJwRxeC So Fucking What! by ClassicDeepCuts BidenHarris2020 WearADamnMask BlackLivesMatter cosEP0cB7iaq	Neither	Favor	Neither	Non-Hateful
Graham won't take a Covid test because he's too fearful to debate Jaime Harrison again NEWLINENEWLINEGraham knows it will only hurt his chances for re-election furtherNEWLINENEWLINEGraham made his Trump bedNEWLINENow he's lying in itNEWLINENEWLINELindseyGrahamHasCovidNEWLINEwtpBLUENEWLINEONEV1 coF6K4YBfzNO	Neutral mentions	Neither	Neither	Non-Hateful
So Amy Coney Barrett says she never heard about Trumps comments about how he needs another seat on the court before the electionuntil Democrats asked about it Harris asked and that was the answer	Neutral mentions	Neutral mentions	Neither	Non-Hateful
